Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,PostalCode,ClosePrice,BuildingAreaTotal,YearBuilt,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,LivingArea,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating,distance_to_bryant_denny,distance_to_nearest_store,Unnamed: 120,nearest_distance,Unnamed: 122,nearest_distance_mi,OBJECTID,ListingKey,Originatin,POINT_X,POINT_Y,distance,store_name,store_num,AdjustedClosePrice
3498,502433294,10127545,142107,35404,229000,2147,1959,3,2.5,0.5,2147,3,2/26/2021,2021,2,4,4,4.472786219,3582484.188,,13831310.4,,9.410654057,27812,502433294,10127545,-87.49003294,33.19408442,0.533883929,Winn-Dixie,7,249610
3499,502744704,10127035,142081,35444,185900,1416,2009,2,2,0,1416,3,3/4/2021,2021,3,4,4,4.473601095,3577566.992,,13836139.6,,20.89436353,27822,502744704,10127035,-87.32367798,33.24359999,9.677377404,Winn-Dixie,7,202631
3507,503256879,10129969,142193,35405,179000,1551,2001,2,2,0,1551,3,3/15/2021,2021,3,6,5,4.472824341,3583968.25,,13824190.13,,10.79434054,27867,503256879,10129969,-87.56460783,33.12728378,0.743206852,Publix,4,195110
3510,505486632,10132924,142302,35401,324900,1468,2012,4,3.5,0.5,1468,3,3/18/2021,2021,3,3,0,4.472473665,3583883.537,,13831549.12,,6.996120149,27933,505486632,10132924,-87.53046214,33.19476582,0.487152787,ALDI,1,354141
3512,505567937,10134442,142363,35405,199900,1560,2014,2,2,0,1560,3,3/5/2021,2021,3,6,5,4.4729402,3583707.963,,13822993.09,,11.03733394,27946,505567937,10134442,-87.56203564,33.11660175,0.530608429,Winn-Dixie,7,217891
3515,505735831,10135547,142405,35473,242000,1731,1996,2,2,0,1731,3,3/18/2021,2021,3,7,3,4.471576556,3586195.743,,13839530.79,,5.450872407,27971,505735831,10135547,-87.56460003,33.26537549,1.786944782,Publix,4,263780
3517,505854537,10134365,142358,35404,202900,1932,1955,2,2,0,1932,3,3/19/2021,2021,3,4,4,4.472680265,3582740.867,,13832324.05,,8.732702226,27987,505854537,10134365,-87.49327707,33.2030912,0.518899802,Piggly Wiggly,2,221161
3520,505933491,10137267,142451,35490,160600,1348,2009,3,2.5,0.5,1348,4,3/19/2021,2021,3,4,4,4.474941786,3573788.553,,13825584.75,,24.57340649,27996,505933491,10137267,-87.25716842,33.15100773,13.09698364,Walmart Neighborhood Market,5,175054
3524,507578206,10139663,142534,35405,327700,2558,1999,3,2.5,0.5,2558,4,4/6/2021,2021,4,6,5,4.472812296,3583951.146,,13824503.8,,10.53209452,28047,507578206,10139663,-87.56275338,33.13017455,0.753990095,Publix,4,357193
3525,507791171,10140629,142571,35405,197000,1593,2007,2,2,0,1593,3,3/31/2021,2021,3,6,5,4.473160938,3582643.169,,13823150.42,,11.06192663,28059,507791171,10140629,-87.52980586,33.1191874,1.345169964,Winn-Dixie,7,214730
3527,508294416,10141582,142598,35490,187000,1458,2004,2,2,0,1458,3,3/23/2021,2021,3,4,4,4.474939393,3573314.956,,13827669.59,,25.33462662,28078,508294416,10141582,-87.23421824,33.17061004,14.35707539,Walmart Neighborhood Market,5,203830
3531,508420779,10142478,142633,35405,227000,1745,1985,2,2,0,1745,4,4/9/2021,2021,4,6,5,4.472744905,3583788.841,,13826543.97,,8.553759926,28091,508420779,10142478,-87.54917698,33.14903204,1.795725757,Publix,4,247430
3542,509412296,10145414,142718,35401,168000,1920,1999,3,3,0,1920,4,3/19/2021,2021,3,3,0,4.472537527,3583769.43,,13830764.22,,7.175440243,28164,509412296,10145414,-87.53045748,33.18770062,0.896139358,ALDI,1,183120
3560,510625385,10158307,143123,35405,228000,1822,2007,2,2,0,1822,3,5/4/2021,2021,5,6,5,4.472887429,3583281.225,,13825875.04,,9.289366448,28378,510625385,10158307,-87.53700967,33.14345206,1.667893803,Publix,4,248520
3570,512510716,10165357,143326,35444,155000,1156,2008,2,2,0,1156,3,5/12/2021,2021,5,4,4,4.473779929,3577088.436,,13834623.55,,22.09466489,28474,512510716,10165357,-87.31603055,33.23023104,9.845186012,Winn-Dixie,7,168950
3572,512572215,10165997,143341,35405,184900,1345,2014,2,2,0,1345,3,7/2/2021,2021,7,6,5,4.473057582,3582904.225,,13824094.7,,10.72915916,28480,512572215,10165997,-87.53348636,33.12755395,1.152639571,Publix,4,201541
3575,513265218,10166965,143376,35404,128200,838,1950,1,1,0,838,2,5/24/2021,2021,5,5,4,4.472609114,3583002.954,,13832620.23,,8.128182982,28512,513265218,10166965,-87.49976676,33.20552176,0.113149918,Piggly Wiggly,2,139738
3587,517258954,10174484,143614,35475,393500,2565,2011,2,2,0,2565,4,6/2/2021,2021,6,6,5,4.471043172,3587410.634,,13844954.62,,8.2030963,28648,517258954,10174484,-87.57720168,33.31374194,0.813742694,Publix,4,428915
3601,518822213,10179697,143774,35490,320000,2317,2007,3,2.5,0.5,2317,4,6/4/2021,2021,6,4,4,4.474155124,3574456.429,,13838436.9,,26.72130749,28745,518822213,10179697,-87.22177064,33.26798755,15.79619406,Winn-Dixie,7,348800
3614,520750069,10185540,143986,35473,249995,1619,2021,2,2,0,1619,3,9/16/2021,2021,9,4,3,4.471315218,3588071.197,,13836713.98,,1.450684131,3220,520750069,10185540,-87.63232118,33.2375635,0.99054452,Walmart Supercenter,6,272494.55
3645,522966341,10197907,144403,35473,180000,1473,2006,2,2,0,1473,3,7/16/2021,2021,7,4,3,4.471232008,3587956.825,,13838860.01,,1.677765419,29161,522966341,10197907,-87.6196795,33.25733967,1.468294527,Walmart Supercenter,6,196200
3654,525566927,10208100,144700,35453,270000,1493,2000,2,2,0,1493,3,7/29/2021,2021,7,4,4,4.474142512,3576987.96,,13827812.22,,18.69945381,29255,525566927,10208100,-87.34230545,33.16796203,8.107168324,Walmart Neighborhood Market,5,294300
3678,529370539,10213295,144875,35473,205000,1335,2009,2,2,0,1335,3,8/5/2021,2021,8,4,5,4.471369729,3587799.528,,13836790.06,,0.71206333,29396,529370539,10213295,-87.6239409,33.2385522,0.524263903,Walmart Supercenter,6,223450
3683,530039861,10220008,145091,35453,236900,1823,2007,2,2,0,1823,3,9/3/2021,2021,9,4,4,4.474302146,3576941.094,,13824823.25,,19.34583929,29477,530039861,10220008,-87.35374136,33.14064051,7.71690609,Walmart Neighborhood Market,5,258221
3692,531801756,10237613,145343,35444,243500,1614,2007,2,2,0,1614,3,9/10/2021,2021,9,4,4,4.473495865,3577907.988,,13836776.5,,20.22556017,29604,531801756,10237613,-87.33103205,33.24906574,9.412643047,Winn-Dixie,7,265415
3698,532229549,10239747,145394,35475,180000,1617,1978,2,2,0,1617,3,9/9/2021,2021,9,6,5,4.470798987,3588387.894,,13845636.27,,6.391226838,29647,532229549,10239747,-87.60321612,33.31893439,0.877026797,Winn-Dixie,7,196200
3709,538577457,10250464,145741,35473,182000,1465,1970,2,2,0,1465,3,9/13/2021,2021,9,7,3,4.47180899,3585740.554,,13836848.07,,3.526671803,29807,538577457,10250464,-87.56267317,33.24129641,0.624156172,Walmart Neighborhood Market,5,198380
3952,283000783,1039011,101009,35405,169100,2316,2005,3,2.5,0.5,2316,4,5/8/2015,2015,5,6,5,4.472837593,3583905.646,,13824193.9,,10.63616762,12332,283000783,1039011,-87.56273628,33.12738563,0.647378335,Publix,4,209684
3960,283001392,1039977,103093,35473,218000,2549,1991,3,2.5,0.5,2549,4,9/30/2015,2015,9,7,3,4.471592448,3586260.784,,13838935.95,,4.372960965,12745,283001392,1039977,-87.56909113,33.25985802,1.333300865,Publix,4,270320
4001,283008712,1030473,105788,35490,154000,1628,2006,2,2,0,1628,4,6/10/2016,2016,6,4,4,4.475033203,3573023.68,,13827046.27,,25.96977829,16867,283008712,1030473,-87.22827277,33.16521548,14.70501632,Walmart Neighborhood Market,5,189420
4012,283010799,1031730,107109,35405,215900,2640,1978,2,2,0,2640,3,8/29/2016,2016,8,6,5,4.473213366,3583341.486,,13819110.12,,14.02536878,17887,283010799,1031730,-87.56784402,33.08143796,2.66258591,Winn-Dixie,7,265557
4022,283531313,9175673,120679,35473,160000,1576,2007,2,2,0,1576,3,5/31/2017,2017,5,6,5,4.470849888,3589003.426,,13841992.72,,3.983382629,18404,283531313,9175673,-87.6371858,33.28490457,2.466662081,Winn-Dixie,7,192000
4078,312551162,9368010,126298,35404,144900,1213,2010,2,2,0,1213,3,4/16/2018,2018,4,4,4,4.472960368,3581865.104,,13830489.33,,10.77542719,20528,312551162,9368010,-87.47522498,33.18723105,0.813501738,Winn-Dixie,7,169533
4079,313820903,9372292,126446,35453,160900,1420,2007,2,2,0,1420,3,5/8/2018,2018,5,4,4,4.474302922,3576915.922,,13824915.88,,19.30708986,20594,313820903,9372292,-87.35259884,33.14151591,7.765111384,Walmart Neighborhood Market,5,188253
4083,314114007,9377478,126611,35473,130500,1617,1976,2,2,0,1617,3,5/18/2018,2018,5,4,3,4.471214494,3588115.073,,13838532.12,,1.671759852,20679,314114007,9377478,-87.62578355,33.25416679,1.369543739,Walmart Supercenter,6,152685
4095,319637504,9393543,127141,35476,129900,1000,1991,2,2,0,1000,3,6/29/2018,2018,6,2,3,4.471835923,3585766.751,,13836199.28,,3.304335939,20941,319637504,9393543,-87.56624419,33.23532669,0.50387454,Walmart Neighborhood Market,5,151983
4122,328170449,9454748,128761,35404,97000,1214,1976,2,1.5,0.5,1214,3,11/15/2018,2018,11,4,4,4.472661266,3583076.33,,13831265.56,,8.434973343,21701,328170449,9454748,-87.50776712,33.19303698,0.938585664,Piggly Wiggly,2,113490
4129,338475901,9503191,130670,35405,166500,1588,2003,2,2,0,1588,3,12/28/2018,2018,12,6,5,4.472912429,3583776.071,,13823255.53,,11.26050741,22102,338475901,9503191,-87.56292695,33.11893181,0.578690079,Winn-Dixie,7,194805
4134,342664245,9524557,131408,35405,189500,1758,1999,2,2,0,1758,3,3/8/2019,2019,3,6,5,4.472963519,3583466.931,,13823560.55,,10.68305889,22398,342664245,9524557,-87.55245534,33.12205736,0.081237215,Publix,4,217925
4137,342982805,9539513,131538,35473,172000,1804,1970,2,2,0,1804,3,3/8/2019,2019,3,7,3,4.471593217,3586398.798,,13838330.15,,3.671660432,22464,342982805,9539513,-87.57579162,33.25416176,0.848709307,Publix,4,197800
4142,345200705,9729427,132000,35474,199000,1784,2007,2,2,0,1784,3,4/12/2019,2019,4,6,5,4.473487173,3583859.544,,13811420.11,,19.88178197,22678,345200705,9729427,-87.61618111,33.01046232,8.276568092,Winn-Dixie,7,228850
4143,345423854,9741703,132072,35405,284900,2781,2004,3,2.5,0.5,2781,4,4/15/2019,2019,4,3,4,4.473328816,3581077.13,,13826513.77,,12.22344874,22717,345423854,9741703,-87.46896657,33.15167165,1.486940962,Walmart Neighborhood Market,5,327635
4148,346288336,9746157,132207,35473,182000,1546,2001,2,2,0,1546,3,5/31/2019,2019,5,6,5,4.471323216,3587008.408,,13841099.7,,5.348539774,22801,346288336,9746157,-87.58191521,33.27887024,1.833364502,Publix,4,209300
4151,347153301,9750531,132352,35444,118000,1131,2007,2,2,0,1131,3,4/29/2019,2019,4,4,4,4.473774164,3577113.846,,13834629.57,,22.09466489,22856,347153301,9750531,-87.31675669,33.23025886,9.804769518,Winn-Dixie,7,135700
4153,347315320,9753188,132443,35405,160000,1540,2007,2,2,0,1540,3,4/30/2019,2019,4,6,5,4.472863185,3583995.106,,13823299.83,,11.51720643,22905,347315320,9753188,-87.5692282,33.119102,0.9426237,Winn-Dixie,7,184000
4164,348676863,9776753,132846,35476,150000,1431,1960,2,2,0,1431,3,5/24/2019,2019,5,5,3,4.471647036,3586548.882,,13836615.89,,1.852369294,23117,348676863,9776753,-87.58762615,33.23830128,0.621300958,Publix,4,172500
4165,350053625,9780338,132955,35473,179900,1651,2015,2,2,0,1651,3,6/7/2019,2019,6,4,5,4.471290177,3588169.562,,13836792.07,,1.578129544,23158,350053625,9780338,-87.63490021,33.23817293,1.142870657,Walmart Supercenter,6,206885
4167,350244795,9781627,132990,35475,250000,3100,1989,3,3,0,3100,5,6/24/2019,2019,6,6,5,4.470849417,3588152.696,,13845638.12,,6.895939329,23188,350244795,9781627,-87.5962387,33.31920411,0.975621705,Winn-Dixie,7,287500
4173,350907222,9791403,133312,35405,176000,1386,2015,2,2,0,1386,3,7/11/2019,2019,7,6,5,4.473126302,3582733.945,,13823452.76,,10.89428337,23336,350907222,9791403,-87.53119744,33.12185848,1.248909655,Publix,4,202400
4178,351145014,9795929,133458,35404,147500,1446,2002,2,2,0,1446,3,7/8/2019,2019,7,5,4,4.472514628,3583102.754,,13834077.06,,9.010547802,23419,351145014,9795929,-87.49645542,33.21875585,0.955720065,Piggly Wiggly,2,169625
4191,352345673,9816388,134087,35480,225000,2352,2002,3,3,0,2352,4,8/12/2019,2019,8,7,6,4.471220899,3591106.889,,13825616.64,,14.66202418,23727,352345673,9816388,-87.77014226,33.13267625,11.37090268,Aldi,0,258750
4193,352732178,9820958,134248,35405,129900,1314,1983,2,2,0,1314,3,8/26/2019,2019,8,3,4,4.473062076,3582014.653,,13827818.39,,10.43559161,23808,352732178,9820958,-87.49113399,33.16261057,0.715207524,Walmart Neighborhood Market,5,149385
4195,353022622,9835184,134359,35405,175900,1647,1998,2,2,0,1647,3,8/30/2019,2019,8,3,4,4.473324976,3581219.494,,13825979.87,,12.21655523,23866,353022622,9835184,-87.47547651,33.14662929,1.663798426,Walmart Neighborhood Market,5,202285
4201,361137595,9874076,135287,35473,170000,1449,2006,2,2,0,1449,3,11/15/2019,2019,11,6,5,4.470855741,3588986.015,,13841950.64,,4.03054047,24318,361137595,9874076,-87.63685136,33.28453792,2.466528318,Winn-Dixie,7,195500
4233,379036583,9933043,136911,35473,186000,1460,2003,2,2,0,1460,3,4/10/2020,2020,4,4,5,4.471248464,3587882.118,,13838851.78,,1.696589906,25087,379036583,9933043,-87.6175008,33.25734463,1.451922042,Walmart Supercenter,6,212040
4239,383125339,9939930,137102,35405,159900,1445,2005,2,2,0,1445,3,4/17/2020,2020,4,6,5,4.473027006,3583452.803,,13822353.81,,11.34244846,25192,383125339,9939930,-87.55721901,33.11102191,0.535038612,Winn-Dixie,7,182286
4244,383748255,9944331,137241,35405,278400,2476,1993,3,2.5,0.5,2476,4,4/21/2020,2020,4,6,5,4.473203036,3583062.122,,13820513.92,,12.39792399,25300,383748255,9944331,-87.55353954,33.09459338,1.611521478,Winn-Dixie,7,317376
4267,394492558,9968186,137997,35475,328000,1947,2018,2,2,0,1947,3,6/22/2020,2020,6,6,5,4.471159126,3587144.054,,13843786.49,,7.007864093,25681,394492558,9968186,-87.57434423,33.30333046,0.240459988,Publix,4,373920
4274,398298143,9972888,138130,35405,273500,2106,1941,3,2.5,0.5,2106,3,6/10/2020,2020,6,4,4,4.472743956,3582852.339,,13830575.8,,8.683583332,25748,398298143,9972888,-87.50409757,33.18696126,1.298108207,Piggly Wiggly,2,311790
4292,407531623,9998012,138608,35475,257000,2149,1999,2,2,0,2149,4,7/31/2020,2020,7,6,5,4.471066447,3587704.467,,13843235.04,,5.237320268,26014,407531623,9998012,-87.59332921,33.29767781,0.811472485,Winn-Dixie,7,292980
4296,407573924,9998753,138638,35473,190000,1651,2015,2,2,0,1651,3,7/10/2020,2020,7,4,5,4.471290177,3588169.562,,13836792.07,,1.578129544,26031,407573924,9998753,-87.63490021,33.23817293,1.142870657,Walmart Supercenter,6,216600
4301,408073697,10006706,138859,35474,162900,1599,2005,2,2,0,1599,4,7/28/2020,2020,7,6,5,4.473516374,3583670.21,,13811648.34,,19.12284725,26148,408073697,10006706,-87.60958934,33.01275583,7.970343631,Winn-Dixie,7,185706
4307,408532813,10012794,139055,35404,143900,1537,1950,2,1.5,0.5,1537,3,7/7/2020,2020,7,5,6,4.472544237,3583415.611,,13832146.18,,7.682665565,26242,408532813,10012794,-87.51403065,33.2007367,0.601800392,ALDI,1,164046
4310,411759897,10015441,139128,35476,156900,1020,1949,1,1,0,1020,2,7/30/2020,2020,7,5,5,4.471730286,3586311.688,,13835972.16,,2.354536642,26283,411759897,10015441,-87.58337047,33.23266097,0.507282916,Piggly Wiggly,2,178866
4317,416041325,10020647,139268,35473,200000,1463,2011,2,2,0,1463,3,8/17/2020,2020,8,6,5,4.470826063,3589045.256,,13842288.08,,4.218867983,26355,416041325,10020647,-87.63715096,33.28756459,2.359700107,Winn-Dixie,7,228000
4346,482805882,10059475,140430,35473,250000,2006,1969,3,3,0,2006,4,10/22/2020,2020,10,7,3,4.471498732,3586547.179,,13839577.32,,4.135627027,26948,482805882,10059475,-87.57481259,33.26542388,1.628008126,Publix,4,285000
4347,482835058,10059721,140437,35404,169000,1639,1960,2,2,0,1639,3,11/24/2020,2020,11,4,4,4.472777747,3582500.879,,13831407.89,,9.300306337,26955,482835058,10059721,-87.49010814,33.1949593,0.513056678,Winn-Dixie,7,192660
4350,482891657,10059899,140441,35405,234400,2043,1997,3,2.5,0.5,2043,4,12/10/2020,2020,12,3,4,4.473124612,3581610.413,,13828303.39,,10.7778201,26961,482891657,10059899,-87.4770754,33.16748673,0.356245132,Walmart Neighborhood Market,5,267216
4357,484527939,10064464,140576,35476,175000,1392,2005,2,2,0,1392,3,11/24/2020,2020,11,5,5,4.471626658,3586844.287,,13835758.03,,1.506172095,27024,484527939,10064464,-87.60007661,33.23012758,0.898626504,Aldi,0,199500
4362,484900878,10065820,140616,35453,172000,1230,2008,2,2,0,1230,3,11/9/2020,2020,11,3,4,4.473500123,3580505.499,,13825545.13,,13.50554513,27074,484900878,10065820,-87.45619404,33.14341603,2.383162752,Walmart Neighborhood Market,5,196080
4366,485559889,10073053,140826,35453,209000,1730,2000,3,3,0,1730,4,11/30/2020,2020,11,4,4,4.475028342,3573109.398,,13826774.75,,26.05541278,27151,485559889,10073053,-87.23197264,33.16263674,14.49644675,Walmart Neighborhood Market,5,238260
4367,485566497,10072731,140819,35473,139000,1444,1962,2,2,0,1444,3,11/18/2020,2020,11,4,5,4.471254505,3587519.774,,13840280.92,,3.05945605,27152,485566497,10072731,-87.6005996,33.27082217,2.387110451,Publix,4,158460
4373,486882720,10078494,140947,35404,215000,1596,2020,2,2,0,1596,3,1/15/2021,2021,1,4,4,4.473020437,3581529.252,,13830730.5,,10.65032933,27226,486882720,10078494,-87.46424052,33.18980085,1.15172511,Winn-Dixie,7,234350
4382,492458728,10088490,141208,35444,148000,1088,2005,2,2,0,1088,3,12/31/2020,2020,12,4,4,4.473747588,3577233.549,,13834646.25,,21.97607653,27379,492458728,10088490,-87.32022767,33.23028281,9.610001396,Winn-Dixie,7,168720
4397,497436807,10105653,141736,35473,195400,1767,1992,2,2,0,1767,4,1/29/2021,2021,1,4,3,4.471363656,3587708.677,,13837299.55,,0.603626953,27647,497436807,10105653,-87.61905219,33.24331564,0.52524259,Walmart Supercenter,6,212986
4410,500728323,10115210,142030,35475,309900,2001,2014,2,2,0,2001,3,3/11/2021,2021,3,6,5,4.471075951,3587526.46,,13843806.95,,6.41591087,27788,500728323,10115210,-87.58558665,33.30310679,0.889762037,Publix,4,337791
4416,503031090,10128866,142154,35404,237000,2242,1970,3,2.5,0.5,2242,4,3/5/2021,2021,3,4,4,4.472792612,3582296.949,,13831985.35,,9.401980315,27843,503031090,10128866,-87.48158422,33.20046685,0.196642176,Winn-Dixie,7,258330
4432,509751888,10149940,142855,35404,53900,1152,1945,1,1,0,1152,3,3/31/2021,2021,3,5,4,4.472578684,3583201.514,,13832376.4,,8.233930058,28238,509751888,10149940,-87.50669771,33.20307528,0.338141102,Piggly Wiggly,2,58751
4433,509784095,10151807,142903,35473,200000,1428,2003,2,2,0,1428,3,4/23/2021,2021,4,4,3,4.471248464,3587882.118,,13838851.78,,1.696589906,28248,509784095,10151807,-87.6175008,33.25734463,1.451922042,Walmart Supercenter,6,218000
4434,509793691,10151991,142913,35476,157600,990,1991,2,2,0,990,3,4/23/2021,2021,4,2,3,4.471835923,3585766.751,,13836199.28,,3.304335939,28250,509793691,10151991,-87.56624419,33.23532669,0.50387454,Walmart Neighborhood Market,5,171784
4436,509802308,10152108,142917,35453,225000,1900,2005,2,2,0,1900,3,4/22/2021,2021,4,4,4,4.47387258,3578007.246,,13828827.94,,17.13440044,28253,509802308,10152108,-87.36812016,33.17616685,6.626406326,Walmart Neighborhood Market,5,245250
4447,510523895,10158095,143115,35401,114000,988,1996,2,2,0,988,3,4/30/2021,2021,4,2,0,4.471997919,3586311.286,,13830640.12,,5.441075845,28356,510523895,10158095,-87.60631686,33.18383156,1.470479603,Piggly Wiggly,2,124260
4451,510710475,10159956,143167,35404,254900,2196,1974,2,2,0,2196,4,6/15/2021,2021,6,4,4,4.472910482,3581835.91,,13831609.89,,10.27843153,28389,510710475,10159956,-87.46954281,33.19752429,0.710285629,Winn-Dixie,7,277841
4470,516102675,10169202,143454,35405,458050,3400,1989,3,3,0,3400,4,5/28/2021,2021,5,6,5,4.473033498,3583292.691,,13822910.44,,10.89514894,28563,516102675,10169202,-87.55008376,33.11629139,0.202618991,Winn-Dixie,7,499274.5
4473,516531450,10172362,143544,35444,152000,1141,2005,2,2,0,1141,3,5/28/2021,2021,5,4,4,4.473748396,3577237.174,,13834614.56,,22.02592367,28604,516531450,10172362,-87.32047115,33.22998865,9.591577836,Winn-Dixie,7,165680
4485,518797895,10177202,143686,35473,174000,1568,1970,2,2,0,1568,3,6/14/2021,2021,6,6,5,4.471422631,3586568.601,,13841001.26,,5.244653709,28737,518797895,10177202,-87.56930798,33.27844143,1.73401352,Publix,4,189660
4502,520846743,10187022,144028,35546,144850,1160,2005,2,2,0,1160,3,6/18/2021,2021,6,7,6,4.469040968,3592313.755,,13863810.01,,18.84091615,28879,520846743,10187022,-87.64090606,33.48116218,12.282575,Winn-Dixie,7,157886.5
4506,521717732,10189288,144100,35405,179000,1278,2006,2,2,0,1278,3,7/15/2021,2021,7,6,5,4.472879024,3583929.097,,13823266.53,,11.41655834,28914,521717732,10189288,-87.56741492,33.11886804,0.836711867,Winn-Dixie,7,195110
4515,522414976,10196037,144336,35405,387500,2737,2011,3,2.5,0.5,2737,4,7/14/2021,2021,7,6,5,4.472897853,3583699.492,,13823874.6,,10.50132477,29038,522414976,10196037,-87.55799836,33.12468329,0.321925662,Publix,4,422375
4528,522604886,10197793,144398,35405,157000,1380,1970,2,2,0,1380,4,7/9/2021,2021,7,3,4,4.47305159,3582068.403,,13827797.26,,10.40385935,29091,522604886,10197793,-87.4928171,33.16235925,0.797914631,Walmart Neighborhood Market,5,171130
4553,526228805,10210114,144768,35473,217000,1574,2013,2,2,0,1574,3,8/3/2021,2021,8,4,3,4.471295118,3588146.113,,13836793.94,,1.578129544,29288,526228805,10210114,-87.63419711,33.23821523,1.102801816,Walmart Supercenter,6,236530
